,Trip Id,Trip_Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type,NumOfTrips
364,17909586,11.1,7033,08/16/2022 07:30,Union Station,7389.0,08/16/2022 07:41,College Park- Gerrard Entrance,765,Annual Member,26
365,17936681,7.216666666666667,7033,08/17/2022 07:43,Union Station,7389.0,08/17/2022 07:50,College Park- Gerrard Entrance,7058,Casual Member,26
366,17961398,5.833333333333333,7033,08/18/2022 01:19,Union Station,7389.0,08/18/2022 01:25,College Park- Gerrard Entrance,7218,Annual Member,26
367,18094076,10.783333333333333,7033,08/23/2022 15:56,Union Station,7389.0,08/23/2022 16:07,College Park- Gerrard Entrance,2793,Casual Member,26
368,18094088,10.283333333333333,7033,08/23/2022 15:57,Union Station,7389.0,08/23/2022 16:07,College Park- Gerrard Entrance,5136,Casual Member,26
369,18152598,18.816666666666666,7033,08/25/2022 18:40,Union Station,7389.0,08/25/2022 18:59,College Park- Gerrard Entrance,3348,Annual Member,26
370,18152602,18.733333333333334,7033,08/25/2022 18:40,Union Station,7389.0,08/25/2022 18:59,College Park- Gerrard Entrance,5074,Annual Member,26
371,18282320,9.016666666666666,7033,08/30/2022 18:20,Union Station,7389.0,08/30/2022 18:29,College Park- Gerrard Entrance,3398,Casual Member,26
372,18292818,8.45,7033,08/31/2022 08:05,Union Station,7389.0,08/31/2022 08:13,College Park- Gerrard Entrance,5889,Casual Member,26
373,17550726,6.116666666666666,7647,08/02/2022 15:42,Elm St/ University Ave (East Side),7033.0,08/02/2022 15:48,Union Station,90,Casual Member,26
374,17582061,6.116666666666666,7647,08/03/2022 17:57,Elm St/ University Ave (East Side),7033.0,08/03/2022 18:04,Union Station,1678,Annual Member,26
375,17601789,8.633333333333333,7647,08/04/2022 16:45,Elm St/ University Ave (East Side),7033.0,08/04/2022 16:54,Union Station,5475,Annual Member,26
376,17624511,6.6,7647,08/05/2022 16:19,Elm St/ University Ave (East Side),7033.0,08/05/2022 16:25,Union Station,1576,Annual Member,26
377,17704529,8.133333333333333,7647,08/08/2022 15:50,Elm St/ University Ave (East Side),7033.0,08/08/2022 15:59,Union Station,5470,Annual Member,26
378,17705566,10.466666666666667,7647,08/08/2022 16:41,Elm St/ University Ave (East Side),7033.0,08/08/2022 16:51,Union Station,5303,Annual Member,26
379,17751140,8.266666666666666,7647,08/10/2022 14:48,Elm St/ University Ave (East Side),7033.0,08/10/2022 14:57,Union Station,4691,Annual Member,26
380,17753555,8.05,7647,08/10/2022 16:26,Elm St/ University Ave (East Side),7033.0,08/10/2022 16:34,Union Station,1703,Casual Member,26
381,17806541,12.316666666666666,7647,08/12/2022 15:33,Elm St/ University Ave (East Side),7033.0,08/12/2022 15:46,Union Station,5165,Casual Member,26
382,17808176,6.333333333333333,7647,08/12/2022 16:26,Elm St/ University Ave (East Side),7033.0,08/12/2022 16:32,Union Station,3322,Casual Member,26
383,17836641,12.166666666666666,7647,08/13/2022 15:22,Elm St/ University Ave (East Side),7033.0,08/13/2022 15:34,Union Station,196,Casual Member,26
384,17920388,7.433333333333334,7647,08/16/2022 16:15,Elm St/ University Ave (East Side),7033.0,08/16/2022 16:22,Union Station,1528,Annual Member,26
385,17921121,7.1,7647,08/16/2022 16:39,Elm St/ University Ave (East Side),7033.0,08/16/2022 16:46,Union Station,4910,Annual Member,26
386,17923811,9.233333333333333,7647,08/16/2022 17:41,Elm St/ University Ave (East Side),7033.0,08/16/2022 17:50,Union Station,5009,Annual Member,26
387,17946854,6.316666666666666,7647,08/17/2022 15:52,Elm St/ University Ave (East Side),7033.0,08/17/2022 15:59,Union Station,2880,Annual Member,26
388,18075346,7.316666666666666,7647,08/22/2022 16:22,Elm St/ University Ave (East Side),7033.0,08/22/2022 16:29,Union Station,2796,Casual Member,26
389,18122544,9.4,7647,08/24/2022 16:46,Elm St/ University Ave (East Side),7033.0,08/24/2022 16:55,Union Station,5598,Casual Member,26
390,18147015,8.166666666666666,7647,08/25/2022 16:06,Elm St/ University Ave (East Side),7033.0,08/25/2022 16:14,Union Station,3348,Annual Member,26
391,18147018,7.733333333333333,7647,08/25/2022 16:06,Elm St/ University Ave (East Side),7033.0,08/25/2022 16:14,Union Station,1890,Annual Member,26
392,18172588,6.966666666666667,7647,08/26/2022 16:28,Elm St/ University Ave (East Side),7033.0,08/26/2022 16:35,Union Station,7008,Casual Member,26
393,18257486,6.95,7647,08/29/2022 16:09,Elm St/ University Ave (East Side),7033.0,08/29/2022 16:16,Union Station,5454,Annual Member,26
394,18258575,7.566666666666666,7647,08/29/2022 16:50,Elm St/ University Ave (East Side),7033.0,08/29/2022 16:57,Union Station,6348,Casual Member,26
395,18300433,9.85,7647,08/31/2022 14:09,Elm St/ University Ave (East Side),7033.0,08/31/2022 14:19,Union Station,2059,Casual Member,26
396,18303057,6.533333333333333,7647,08/31/2022 15:57,Elm St/ University Ave (East Side),7033.0,08/31/2022 16:03,Union Station,3000,Annual Member,26
397,18304528,7.783333333333333,7647,08/31/2022 16:46,Elm St/ University Ave (East Side),7033.0,08/31/2022 16:54,Union Station,4578,Casual Member,26
398,18307109,11.65,7647,08/31/2022 17:44,Elm St/ University Ave (East Side),7033.0,08/31/2022 17:56,Union Station,2350,Casual Member,26
399,17551329,10.783333333333333,7033,08/02/2022 16:06,Union Station,7009.0,08/02/2022 16:17,King St E / Jarvis St,883,Casual Member,52
400,17621192,12.966666666666667,7033,08/05/2022 14:08,Union Station,7009.0,08/05/2022 14:21,King St E / Jarvis St,5912,Casual Member,52
401,17621197,13.049999999999999,7033,08/05/2022 14:08,Union Station,7009.0,08/05/2022 14:21,King St E / Jarvis St,4428,Casual Member,52
402,17621211,12.983333333333333,7033,08/05/2022 14:09,Union Station,7009.0,08/05/2022 14:22,King St E / Jarvis St,285,Casual Member,52
403,17631928,5.083333333333333,7033,08/05/2022 19:33,Union Station,7009.0,08/05/2022 19:38,King St E / Jarvis St,4452,Annual Member,52
404,17637123,10.416666666666666,7033,08/05/2022 22:45,Union Station,7009.0,08/05/2022 22:56,King St E / Jarvis St,4609,Casual Member,52
405,17702772,12.616666666666667,7033,08/08/2022 14:01,Union Station,7009.0,08/08/2022 14:13,King St E / Jarvis St,1017,Casual Member,52
406,17732687,4.833333333333333,7033,08/09/2022 18:52,Union Station,7009.0,08/09/2022 18:56,King St E / Jarvis St,294,Annual Member,52
407,17768431,5.383333333333333,7033,08/11/2022 06:12,Union Station,7009.0,08/11/2022 06:17,King St E / Jarvis St,6202,Casual Member,52
408,17783156,25.366666666666667,7033,08/11/2022 17:19,Union Station,7009.0,08/11/2022 17:44,King St E / Jarvis St,6804,Annual Member,52
409,17784604,5.65,7033,08/11/2022 17:51,Union Station,7009.0,08/11/2022 17:57,King St E / Jarvis St,5035,Annual Member,52
410,17797626,6.816666666666666,7033,08/12/2022 08:38,Union Station,7009.0,08/12/2022 08:44,King St E / Jarvis St,5067,Annual Member,52
411,17805809,25.466666666666665,7033,08/12/2022 15:07,Union Station,7009.0,08/12/2022 15:33,King St E / Jarvis St,2441,Casual Member,52
412,17861541,7.6499999999999995,7033,08/14/2022 12:22,Union Station,7009.0,08/14/2022 12:30,King St E / Jarvis St,954,Casual Member,52
413,17861572,6.533333333333333,7033,08/14/2022 12:23,Union Station,7009.0,08/14/2022 12:30,King St E / Jarvis St,1982,Casual Member,52
414,17882535,14.883333333333333,7033,08/15/2022 01:34,Union Station,7009.0,08/15/2022 01:49,King St E / Jarvis St,1268,Annual Member,52
415,17883392,4.35,7033,08/15/2022 06:26,Union Station,7009.0,08/15/2022 06:30,King St E / Jarvis St,4992,Casual Member,52
416,17906093,31.9,7033,08/15/2022 22:29,Union Station,7009.0,08/15/2022 23:01,King St E / Jarvis St,887,Annual Member,52
417,17908751,4.666666666666667,7033,08/16/2022 06:29,Union Station,7009.0,08/16/2022 06:34,King St E / Jarvis St,935,Casual Member,52
418,17931196,5.733333333333333,7033,08/16/2022 20:59,Union Station,7009.0,08/16/2022 21:04,King St E / Jarvis St,1591,Casual Member,52
419,17935662,4.133333333333333,7033,08/17/2022 06:27,Union Station,7009.0,08/17/2022 06:31,King St E / Jarvis St,3878,Casual Member,52
420,17935663,4.183333333333334,7033,08/17/2022 06:27,Union Station,7009.0,08/17/2022 06:31,King St E / Jarvis St,5265,Casual Member,52
421,17941177,6.383333333333333,7033,08/17/2022 10:57,Union Station,7009.0,08/17/2022 11:03,King St E / Jarvis St,7033,Casual Member,52
422,17949532,4.783333333333333,7033,08/17/2022 17:18,Union Station,7009.0,08/17/2022 17:23,King St E / Jarvis St,133,Casual Member,52
423,17962333,5.033333333333333,7033,08/18/2022 06:27,Union Station,7009.0,08/18/2022 06:32,King St E / Jarvis St,1277,Casual Member,52
424,17962334,4.516666666666667,7033,08/18/2022 06:27,Union Station,7009.0,08/18/2022 06:32,King St E / Jarvis St,4639,Casual Member,52
425,18064212,6.15,7033,08/21/2022 20:12,Union Station,7009.0,08/21/2022 20:18,King St E / Jarvis St,628,Annual Member,52
426,18064214,5.733333333333333,7033,08/21/2022 20:12,Union Station,7009.0,08/21/2022 20:18,King St E / Jarvis St,3374,Annual Member,52
427,18068408,5.266666666666667,7033,08/22/2022 06:28,Union Station,7009.0,08/22/2022 06:33,King St E / Jarvis St,3303,Casual Member,52
428,18068411,4.816666666666666,7033,08/22/2022 06:28,Union Station,7009.0,08/22/2022 06:33,King St E / Jarvis St,3311,Casual Member,52
429,18071881,14.983333333333333,7033,08/22/2022 12:46,Union Station,7009.0,08/22/2022 13:01,King St E / Jarvis St,6040,Casual Member,52
430,18071885,14.716666666666667,7033,08/22/2022 12:46,Union Station,7009.0,08/22/2022 13:01,King St E / Jarvis St,591,Casual Member,52
431,18071890,15.2,7033,08/22/2022 12:47,Union Station,7009.0,08/22/2022 13:02,King St E / Jarvis St,2114,Casual Member,52
432,18071913,12.883333333333333,7033,08/22/2022 12:48,Union Station,7009.0,08/22/2022 13:01,King St E / Jarvis St,6945,Casual Member,52
433,18082864,4.466666666666667,7033,08/23/2022 03:52,Union Station,7009.0,08/23/2022 03:57,King St E / Jarvis St,6145,Annual Member,52
434,18083309,5.216666666666667,7033,08/23/2022 06:29,Union Station,7009.0,08/23/2022 06:34,King St E / Jarvis St,3342,Casual Member,52
435,18083313,4.333333333333333,7033,08/23/2022 06:30,Union Station,7009.0,08/23/2022 06:34,King St E / Jarvis St,1361,Casual Member,52
436,18109706,3.933333333333333,7033,08/24/2022 06:28,Union Station,7009.0,08/24/2022 06:32,King St E / Jarvis St,2517,Casual Member,52
437,18109709,4.35,7033,08/24/2022 06:28,Union Station,7009.0,08/24/2022 06:32,King St E / Jarvis St,315,Casual Member,52
438,18136690,4.35,7033,08/25/2022 06:27,Union Station,7009.0,08/25/2022 06:31,King St E / Jarvis St,3410,Casual Member,52
439,18136692,4.383333333333333,7033,08/25/2022 06:27,Union Station,7009.0,08/25/2022 06:31,King St E / Jarvis St,4486,Casual Member,52
440,18146216,10.95,7033,08/25/2022 15:32,Union Station,7009.0,08/25/2022 15:43,King St E / Jarvis St,3881,Casual Member,52
441,18146228,10.033333333333333,7033,08/25/2022 15:33,Union Station,7009.0,08/25/2022 15:43,King St E / Jarvis St,4204,Casual Member,52
442,18152207,4.583333333333333,7033,08/25/2022 18:30,Union Station,7009.0,08/25/2022 18:34,King St E / Jarvis St,3809,Casual Member,52
443,18246957,4.666666666666667,7033,08/29/2022 06:27,Union Station,7009.0,08/29/2022 06:32,King St E / Jarvis St,4889,Casual Member,52
444,18246958,4.383333333333333,7033,08/29/2022 06:27,Union Station,7009.0,08/29/2022 06:32,King St E / Jarvis St,4089,Casual Member,52
445,18270445,4.766666666666667,7033,08/30/2022 06:27,Union Station,7009.0,08/30/2022 06:32,King St E / Jarvis St,5903,Casual Member,52
446,18270450,5.25,7033,08/30/2022 06:28,Union Station,7009.0,08/30/2022 06:33,King St E / Jarvis St,2141,Casual Member,52
447,18274153,7.816666666666666,7033,08/30/2022 10:16,Union Station,7009.0,08/30/2022 10:24,King St E / Jarvis St,5763,Casual Member,52
448,18274157,7.3999999999999995,7033,08/30/2022 10:16,Union Station,7009.0,08/30/2022 10:23,King St E / Jarvis St,3328,Casual Member,52
449,18291420,4.216666666666667,7033,08/31/2022 06:27,Union Station,7009.0,08/31/2022 06:31,King St E / Jarvis St,7168,Casual Member,52
450,18291421,4.2,7033,08/31/2022 06:27,Union Station,7009.0,08/31/2022 06:31,King St E / Jarvis St,2022,Casual Member,52
451,17555170,5.0,7406,08/02/2022 17:49,Victoria St / Queen St E,7389.0,08/02/2022 17:54,College Park- Gerrard Entrance,5234,Annual Member,31
452,17602341,5.383333333333333,7406,08/04/2022 17:07,Victoria St / Queen St E,7389.0,08/04/2022 17:12,College Park- Gerrard Entrance,241,Annual Member,31
453,17609478,6.833333333333333,7406,08/04/2022 21:48,Victoria St / Queen St E,7389.0,08/04/2022 21:55,College Park- Gerrard Entrance,3906,Annual Member,31
454,17626549,4.833333333333333,7406,08/05/2022 17:17,Victoria St / Queen St E,7389.0,08/05/2022 17:22,College Park- Gerrard Entrance,1991,Annual Member,31
455,17701432,4.283333333333333,7406,08/08/2022 12:30,Victoria St / Queen St E,7389.0,08/08/2022 12:35,College Park- Gerrard Entrance,1993,Annual Member,31
456,17706749,4.85,7406,08/08/2022 17:25,Victoria St / Queen St E,7389.0,08/08/2022 17:30,College Park- Gerrard Entrance,2185,Annual Member,31
457,17748361,4.1,7406,08/10/2022 12:31,Victoria St / Queen St E,7389.0,08/10/2022 12:35,College Park- Gerrard Entrance,1307,Annual Member,31
458,17755090,5.966666666666667,7406,08/10/2022 17:10,Victoria St / Queen St E,7389.0,08/10/2022 17:16,College Park- Gerrard Entrance,303,Annual Member,31
459,17781741,4.433333333333334,7406,08/11/2022 16:42,Victoria St / Queen St E,7389.0,08/11/2022 16:46,College Park- Gerrard Entrance,863,Annual Member,31
460,17803828,4.716666666666667,7406,08/12/2022 13:47,Victoria St / Queen St E,7389.0,08/12/2022 13:52,College Park- Gerrard Entrance,6198,Annual Member,31
461,17809803,5.1,7406,08/12/2022 17:12,Victoria St / Queen St E,7389.0,08/12/2022 17:17,College Park- Gerrard Entrance,631,Annual Member,31
462,17822465,5.35,7406,08/13/2022 02:01,Victoria St / Queen St E,7389.0,08/13/2022 02:06,College Park- Gerrard Entrance,5348,Casual Member,31
463,17856177,4.966666666666667,7406,08/14/2022 05:39,Victoria St / Queen St E,7389.0,08/14/2022 05:44,College Park- Gerrard Entrance,2949,Casual Member,31
464,17882346,3.5,7406,08/15/2022 00:54,Victoria St / Queen St E,7389.0,08/15/2022 00:58,College Park- Gerrard Entrance,7104,Casual Member,31
465,17919739,6.183333333333334,7406,08/16/2022 15:51,Victoria St / Queen St E,7389.0,08/16/2022 15:57,College Park- Gerrard Entrance,850,Casual Member,31
466,17923176,5.1,7406,08/16/2022 17:28,Victoria St / Queen St E,7389.0,08/16/2022 17:33,College Park- Gerrard Entrance,2084,Annual Member,31
467,17950087,5.35,7406,08/17/2022 17:30,Victoria St / Queen St E,7389.0,08/17/2022 17:35,College Park- Gerrard Entrance,3272,Annual Member,31
468,18002741,4.483333333333333,7406,08/19/2022 17:20,Victoria St / Queen St E,7389.0,08/19/2022 17:25,College Park- Gerrard Entrance,3188,Annual Member,31
469,18071143,4.583333333333333,7406,08/22/2022 11:44,Victoria St / Queen St E,7389.0,08/22/2022 11:49,College Park- Gerrard Entrance,2580,Annual Member,31
470,18074023,22.683333333333334,7406,08/22/2022 15:12,Victoria St / Queen St E,7389.0,08/22/2022 15:35,College Park- Gerrard Entrance,3477,Annual Member,31
471,18088863,5.0,7406,08/23/2022 11:28,Victoria St / Queen St E,7389.0,08/23/2022 11:33,College Park- Gerrard Entrance,3748,Annual Member,31
472,18124395,5.866666666666666,7406,08/24/2022 17:28,Victoria St / Queen St E,7389.0,08/24/2022 17:34,College Park- Gerrard Entrance,2527,Annual Member,31
473,18146621,4.4,7406,08/25/2022 15:49,Victoria St / Queen St E,7389.0,08/25/2022 15:53,College Park- Gerrard Entrance,5226,Annual Member,31
474,18162612,5.016666666666667,7406,08/26/2022 08:57,Victoria St / Queen St E,7389.0,08/26/2022 09:02,College Park- Gerrard Entrance,2663,Casual Member,31
475,18169516,4.416666666666667,7406,08/26/2022 14:40,Victoria St / Queen St E,7389.0,08/26/2022 14:45,College Park- Gerrard Entrance,5921,Annual Member,31
476,18253453,5.55,7406,08/29/2022 12:54,Victoria St / Queen St E,7389.0,08/29/2022 13:00,College Park- Gerrard Entrance,5193,Casual Member,31
477,18258804,5.266666666666667,7406,08/29/2022 16:57,Victoria St / Queen St E,7389.0,08/29/2022 17:02,College Park- Gerrard Entrance,2981,Annual Member,31
478,18271629,6.733333333333333,7406,08/30/2022 07:54,Victoria St / Queen St E,7389.0,08/30/2022 08:00,College Park- Gerrard Entrance,1524,Annual Member,31
479,18281404,6.016666666666667,7406,08/30/2022 17:56,Victoria St / Queen St E,7389.0,08/30/2022 18:02,College Park- Gerrard Entrance,963,Annual Member,31
480,18292880,5.933333333333334,7406,08/31/2022 08:07,Victoria St / Queen St E,7389.0,08/31/2022 08:13,College Park- Gerrard Entrance,6280,Annual Member,31
481,18305469,4.583333333333333,7406,08/31/2022 17:10,Victoria St / Queen St E,7389.0,08/31/2022 17:14,College Park- Gerrard Entrance,2743,Annual Member,31
482,17556538,4.483333333333333,7408,08/02/2022 18:23,University Ave / Armoury St,7033.0,08/02/2022 18:28,Union Station,5072,Casual Member,14
483,17603013,7.483333333333333,7408,08/04/2022 17:31,University Ave / Armoury St,7033.0,08/04/2022 17:39,Union Station,720,Casual Member,14
484,17626957,5.433333333333334,7408,08/05/2022 17:28,University Ave / Armoury St,7033.0,08/05/2022 17:34,Union Station,1604,Casual Member,14
485,17626962,5.2,7408,08/05/2022 17:28,University Ave / Armoury St,7033.0,08/05/2022 17:34,Union Station,2010,Annual Member,14
486,17810257,7.3999999999999995,7408,08/12/2022 17:24,University Ave / Armoury St,7033.0,08/12/2022 17:31,Union Station,5115,Casual Member,14
487,17920705,25.883333333333333,7408,08/16/2022 16:25,University Ave / Armoury St,7033.0,08/16/2022 16:51,Union Station,3357,Casual Member,14
488,17920724,25.3,7408,08/16/2022 16:26,University Ave / Armoury St,7033.0,08/16/2022 16:51,Union Station,5687,Casual Member,14
489,17921496,7.383333333333333,7408,08/16/2022 16:50,University Ave / Armoury St,7033.0,08/16/2022 16:57,Union Station,414,Casual Member,14
490,17945469,6.183333333333334,7408,08/17/2022 14:42,University Ave / Armoury St,7033.0,08/17/2022 14:49,Union Station,626,Casual Member,14
491,17971935,6.55,7408,08/18/2022 14:34,University Ave / Armoury St,7033.0,08/18/2022 14:41,Union Station,2816,Casual Member,14
492,18119409,4.616666666666666,7408,08/24/2022 14:47,University Ave / Armoury St,7033.0,08/24/2022 14:51,Union Station,55,Casual Member,14
493,18133898,7.05,7408,08/24/2022 22:36,University Ave / Armoury St,7033.0,08/24/2022 22:43,Union Station,4759,Casual Member,14
494,18180683,6.783333333333333,7408,08/26/2022 20:01,University Ave / Armoury St,7033.0,08/26/2022 20:08,Union Station,3433,Casual Member,14
495,18257483,6.066666666666666,7408,08/29/2022 16:09,University Ave / Armoury St,7033.0,08/29/2022 16:15,Union Station,74,Casual Member,14
496,17557011,5.183333333333334,7389,08/02/2022 18:35,College Park- Gerrard Entrance,7408.0,08/02/2022 18:40,University Ave / Armoury St,5270,Annual Member,12
497,17602140,6.666666666666667,7389,08/04/2022 17:00,College Park- Gerrard Entrance,7408.0,08/04/2022 17:06,University Ave / Armoury St,5440,Annual Member,12
498,17701457,7.033333333333333,7389,08/08/2022 12:32,College Park- Gerrard Entrance,7408.0,08/08/2022 12:39,University Ave / Armoury St,5723,Casual Member,12
499,17884708,5.983333333333333,7389,08/15/2022 08:00,College Park- Gerrard Entrance,7408.0,08/15/2022 08:06,University Ave / Armoury St,4704,Casual Member,12
500,17916709,10.916666666666666,7389,08/16/2022 13:23,College Park- Gerrard Entrance,7408.0,08/16/2022 13:34,University Ave / Armoury St,7117,Casual Member,12
501,17970854,7.266666666666667,7389,08/18/2022 13:38,College Park- Gerrard Entrance,7408.0,08/18/2022 13:45,University Ave / Armoury St,6346,Casual Member,12
502,17976084,6.35,7389,08/18/2022 17:11,College Park- Gerrard Entrance,7408.0,08/18/2022 17:17,University Ave / Armoury St,2872,Annual Member,12
503,18128877,6.266666666666667,7389,08/24/2022 19:17,College Park- Gerrard Entrance,7408.0,08/24/2022 19:23,University Ave / Armoury St,4798,Annual Member,12
504,18161454,6.416666666666667,7389,08/26/2022 08:04,College Park- Gerrard Entrance,7408.0,08/26/2022 08:10,University Ave / Armoury St,7004,Casual Member,12
505,18169050,5.316666666666666,7389,08/26/2022 14:20,College Park- Gerrard Entrance,7408.0,08/26/2022 14:25,University Ave / Armoury St,5391,Annual Member,12
506,18239911,8.116666666666667,7389,08/28/2022 19:32,College Park- Gerrard Entrance,7408.0,08/28/2022 19:40,University Ave / Armoury St,5371,Annual Member,12
507,18282908,5.333333333333333,7389,08/30/2022 18:34,College Park- Gerrard Entrance,7408.0,08/30/2022 18:40,University Ave / Armoury St,848,Annual Member,12
508,17559559,6.8999999999999995,7406,08/02/2022 19:40,Victoria St / Queen St E,7044.0,08/02/2022 19:47,Church St / Alexander St,606,Casual Member,31
509,17580115,6.416666666666667,7406,08/03/2022 17:13,Victoria St / Queen St E,7044.0,08/03/2022 17:19,Church St / Alexander St,975,Casual Member,31
510,17580668,8.833333333333334,7406,08/03/2022 17:26,Victoria St / Queen St E,7044.0,08/03/2022 17:35,Church St / Alexander St,2359,Annual Member,31
511,17585042,10.116666666666667,7406,08/03/2022 19:16,Victoria St / Queen St E,7044.0,08/03/2022 19:26,Church St / Alexander St,625,Annual Member,31
512,17598649,8.2,7406,08/04/2022 13:14,Victoria St / Queen St E,7044.0,08/04/2022 13:22,Church St / Alexander St,6017,Annual Member,31
513,17602081,7.116666666666666,7406,08/04/2022 16:57,Victoria St / Queen St E,7044.0,08/04/2022 17:04,Church St / Alexander St,64,Casual Member,31
514,17623350,8.683333333333334,7406,08/05/2022 15:37,Victoria St / Queen St E,7044.0,08/05/2022 15:45,Church St / Alexander St,3658,Annual Member,31
515,17624513,6.3,7406,08/05/2022 16:19,Victoria St / Queen St E,7044.0,08/05/2022 16:25,Church St / Alexander St,3295,Casual Member,31
516,17705181,7.25,7406,08/08/2022 16:25,Victoria St / Queen St E,7044.0,08/08/2022 16:32,Church St / Alexander St,4368,Casual Member,31
517,17712564,8.85,7406,08/08/2022 22:18,Victoria St / Queen St E,7044.0,08/08/2022 22:27,Church St / Alexander St,2850,Casual Member,31
518,17732979,7.266666666666667,7406,08/09/2022 19:00,Victoria St / Queen St E,7044.0,08/09/2022 19:07,Church St / Alexander St,7024,Annual Member,31
519,17868370,7.716666666666667,7406,08/14/2022 15:42,Victoria St / Queen St E,7044.0,08/14/2022 15:49,Church St / Alexander St,5821,Annual Member,31
520,17893804,6.116666666666666,7406,08/15/2022 15:38,Victoria St / Queen St E,7044.0,08/15/2022 15:44,Church St / Alexander St,1438,Casual Member,31
521,17917947,9.4,7406,08/16/2022 14:32,Victoria St / Queen St E,7044.0,08/16/2022 14:41,Church St / Alexander St,1982,Casual Member,31
522,17922589,6.5,7406,08/16/2022 17:15,Victoria St / Queen St E,7044.0,08/16/2022 17:21,Church St / Alexander St,2805,Casual Member,31
523,17946797,6.05,7406,08/17/2022 15:50,Victoria St / Queen St E,7044.0,08/17/2022 15:56,Church St / Alexander St,595,Casual Member,31
524,17970442,11.466666666666667,7406,08/18/2022 13:17,Victoria St / Queen St E,7044.0,08/18/2022 13:29,Church St / Alexander St,6540,Annual Member,31
525,18001384,7.533333333333333,7406,08/19/2022 16:39,Victoria St / Queen St E,7044.0,08/19/2022 16:47,Church St / Alexander St,2799,Casual Member,31
526,18093188,7.516666666666667,7406,08/23/2022 15:18,Victoria St / Queen St E,7044.0,08/23/2022 15:26,Church St / Alexander St,3380,Casual Member,31
527,18121310,5.783333333333333,7406,08/24/2022 16:07,Victoria St / Queen St E,7044.0,08/24/2022 16:13,Church St / Alexander St,5511,Casual Member,31
528,18143417,8.333333333333334,7406,08/25/2022 13:12,Victoria St / Queen St E,7044.0,08/25/2022 13:20,Church St / Alexander St,6981,Annual Member,31
529,18147027,7.666666666666667,7406,08/25/2022 16:06,Victoria St / Queen St E,7044.0,08/25/2022 16:14,Church St / Alexander St,2262,Casual Member,31
530,18168033,9.883333333333333,7406,08/26/2022 13:34,Victoria St / Queen St E,7044.0,08/26/2022 13:44,Church St / Alexander St,6040,Annual Member,31
531,18177494,5.616666666666666,7406,08/26/2022 18:31,Victoria St / Queen St E,7044.0,08/26/2022 18:37,Church St / Alexander St,5475,Casual Member,31
532,18234191,8.983333333333333,7406,08/28/2022 16:50,Victoria St / Queen St E,7044.0,08/28/2022 16:59,Church St / Alexander St,5785,Casual Member,31
533,18239185,14.0,7406,08/28/2022 19:10,Victoria St / Queen St E,7044.0,08/28/2022 19:24,Church St / Alexander St,2915,Casual Member,31
534,18251098,19.2,7406,08/29/2022 10:29,Victoria St / Queen St E,7044.0,08/29/2022 10:48,Church St / Alexander St,7058,Casual Member,31
535,18257300,6.15,7406,08/29/2022 16:02,Victoria St / Queen St E,7044.0,08/29/2022 16:09,Church St / Alexander St,4050,Casual Member,31
536,18280320,6.966666666666667,7406,08/30/2022 17:29,Victoria St / Queen St E,7044.0,08/30/2022 17:36,Church St / Alexander St,3674,Casual Member,31
537,18298461,12.1,7406,08/31/2022 12:36,Victoria St / Queen St E,7044.0,08/31/2022 12:48,Church St / Alexander St,6419,Casual Member,31
538,18307655,6.7,7406,08/31/2022 17:56,Victoria St / Queen St E,7044.0,08/31/2022 18:02,Church St / Alexander St,2981,Casual Member,31
539,17560575,9.783333333333333,7408,08/02/2022 20:11,University Ave / Armoury St,7657.0,08/02/2022 20:21,1 Market St - SMART,1562,Casual Member,4
540,17578268,10.0,7408,08/03/2022 16:20,University Ave / Armoury St,7657.0,08/03/2022 16:30,1 Market St - SMART,4984,Annual Member,4
541,17833953,21.366666666666667,7408,08/13/2022 14:16,University Ave / Armoury St,7657.0,08/13/2022 14:37,1 Market St - SMART,6492,Casual Member,4
542,17833959,20.733333333333334,7408,08/13/2022 14:16,University Ave / Armoury St,7657.0,08/13/2022 14:37,1 Market St - SMART,5672,Casual Member,4
543,17561627,13.733333333333333,7044,08/02/2022 20:46,Church St / Alexander St,7657.0,08/02/2022 20:59,1 Market St - SMART,2719,Annual Member,3
544,17686921,15.966666666666667,7044,08/07/2022 18:18,Church St / Alexander St,7657.0,08/07/2022 18:34,1 Market St - SMART,3428,Annual Member,3
545,18259608,10.216666666666667,7044,08/29/2022 17:18,Church St / Alexander St,7657.0,08/29/2022 17:28,1 Market St - SMART,3131,Annual Member,3
546,17570548,2.25,7657,08/03/2022 09:34,1 Market St - SMART,7009.0,08/03/2022 09:36,King St E / Jarvis St,5565,Annual Member,9
547,17573284,3.5833333333333335,7657,08/03/2022 12:19,1 Market St - SMART,7009.0,08/03/2022 12:22,King St E / Jarvis St,2626,Annual Member,9
548,17621293,3.033333333333333,7657,08/05/2022 14:12,1 Market St - SMART,7009.0,08/05/2022 14:15,King St E / Jarvis St,5386,Annual Member,9
549,17866361,21.2,7657,08/14/2022 14:46,1 Market St - SMART,7009.0,08/14/2022 15:07,King St E / Jarvis St,862,Casual Member,9
550,17866386,20.366666666666667,7657,08/14/2022 14:46,1 Market St - SMART,7009.0,08/14/2022 15:07,King St E / Jarvis St,4253,Annual Member,9
551,18110582,2.8833333333333333,7657,08/24/2022 07:37,1 Market St - SMART,7009.0,08/24/2022 07:40,King St E / Jarvis St,3207,Casual Member,9
